currency,today_rate,yesterday_rate,%_change,significant
INR,93.43,93.43,0.0,NO
USD,1.0,1.0,0.0,NO
EUR,0.8617,0.8617,0.0,NO
GBP,0.75065,0.75065,0.0,NO
BRL,5.1598,5.1598,0.0,NO
MXN,17.8535,17.8535,0.0,NO
